Order,Category,Subcategory,Style,Brand,Product,Rating,IB,Release,Parent,ABV,Age,Time,Interpolated Date,Location,Provided by,Chang,Canal's Mt. Ephraim,Cask Strength Society,FWGS,Kreston,Mawl's & Seelbach's,PWS,Redstone,Roger Wilco Pennsauken,SJBD 1,SJBD 2,Somerville Super Saver,?,Distillery 1,Distillery 2,Distillery 3,Distillery 4,Distillery 5,Distillery 6,Distillery 7,Distillery 8,Distillery 9
49,Scotch,Highland,,Glen Deveron,16,,,,Bacardi,,16,2017-03-15,2017-03-15,Cruise,,,,,,,,,,,,,,,,,,,,,,,
50,Scotch,Blended Scotch,Smoke,Johnnie Walker,Double Black Label,4.5,,,Diageo,,12,2017-03-15,2017-03-15,"Cruise, 704",,,,,,,,,,,,,,,,,,,,,,,
51,Scotch,Island,Medium Smoke/Sherry,Talisker,Dark Storm,5,,,Diageo,,,2017-03-23,2017-03-23,"503 penthouse, Jeff's Office",Shane,,,,,,,,,,,,,,,,,,,,,,
52,Scotch,Speyside,Sherry,Balvenie,12 Doublewood,4.5,,,William Grant & Sons,,12,2017-03-24,2017-03-24,704,Hannah,,,,,,,,,,,,,,,,,,,,,,
53,Bourbon,,,Blanton's,Original Single Barrel,4,,,Sazerac (Buffalo Trace),,,2017-03-24,2017-03-24,"Broadway Social, Alchemist Society Bottle Share, Franklin Tower",,,,,,,,,,,,,,,,,,,,,,,
54,Bourbon,,High Rye,Old Grand Dad,100 Bonded,3,,,Beam Suntory,,4,2017-04-14,2017-04-14,"Molly's, Hanover",,,,,,,,,,,,,,,,,,,,,,,
55,Rye,,,Wild Turkey,Rye,2,,,Campari,,,2017-04-09,2017-04-09,704,,,,,,,,,,,,,,,,,,,,,,,
56,Bourbon,Pennsylvania,,Social Still,Vault Bourbon,,,,Craft,,,2017-05-11,2017-05-11,Social Still,Stevie D,,,,,,,,,,,,,,,,,,,,,,
57,Scotch,Speyside,Sherry,Glenfarclas,12,,,,J&G Grant,,12,2017-05-19,2017-05-19,Flight to Prague,,,,,,,,,,,,,,,,,,,,,,,
58,Scotch,Islay,Malt/Light Smoke,Bruichladdich,Classic Laddie,4,,,Remy Cointreau [Progressive Hebridean Distillers (Bruichladdich)],,,2019-05-21,2017-05-21,"Jo's, Bistro Romano",Jim Hall,,,,,,,,,,,,,,,,,,,,,,
59,Scotch,Speyside,Fruit,Glenfiddich,18,4.5,,,William Grant & Sons,,18,2019-05-21,2017-05-21,Jo's,Jim Hall,,,,,,,,,,,,,,,,,,,,,,
60,Scotch,Speyside,Sherry,Aberlour,A'bunadh,4,,,Pernod Ricard,,,,2017-05-23,"Bar Bluelight, Lloyd, Alex's Office",,,,,,,,,,,,,,,,,,,,,,,
61,Scotch,Highland,Sherry,Glenmorangie,Lasanta,4,,,Moet Hennessy,,12,,2017-05-25,Komenskeho,,,,,,,,,,,,,,,,,,,,,,,
62,Scotch,Highland,Port,Glenmorangie,Quinta Ruban 12,5,,,Moet Hennessy,,12,,2017-05-25,Komenskeho,,,,,,,,,,,,,,,,,,,,,,,
63,Scotch,Blended Scotch,,Dimple,15,2,,,Diageo (Haig),,15,,2017-05-28,Lindner Hotel Bar,Jim Hall,,,,,,,,,,,,,,,,,,,,,,
64,Scotch,Island,Medium Smoke/Brine,Talisker,10,3.5,,,Diageo,,10,,2017-05-30,"Lindner Hotel Bar, Alchemist Society Bottle Share, Jeff's Office",Jim Hall,,,,,,,,,,,,,,,,,,,,,,
65,Scotch,Speyside,Sherry,Macallan,Amber,4,,,Edrington,,,,2017-06-02,"James Joyce Bar, Tom's BBQ",,,,,,,,,,,,,,,,,,,,,,,
66,Scotch,Islay,Smoke/Sherry,Ardbeg,Uigeadail,4.5,,,Moet Hennessy,,,,2017-06-04,Whiskeria,,,,,,,,,,,,,,,,,,,,,,,
67,Scotch,Islay,Smoke,Laphroaig,Quarter Cask,5,,,Beam Suntory,,,,2017-06-04,"Whiskeria, 704",Ferg,,,,,,,,,,,,,,,,,,,,,,
68,Scotch,Speyside,Sherry,Macallan,12 Fine Oak,3,,,Edrington,,12,,2017-06-07,Whiskeria,,,,,,,,,,,,,,,,,,,,,,,
69,Scotch,Campbeltown,Medium Smoke,Springbank,10,4.5,,,J & A Mitchell (Springbank),,10,,2017-06-07,Whiskeria,,,,,,,,,,,,,,,,,,,,,,,
70,Scotch,Highland,Brine,Old Pulteney,12,3.5,,,Inver House Distillers,,12,,2017-06-07,Whiskeria,,,,,,,,,,,,,,,,,,,,,,,
71,Scotch,Campbeltown,Medium Smoke,Springbank,15,,,,J & A Mitchell (Springbank),,15,,2017-06-09,"Whiskeria, 704",,,,,,,,,,,,,,,,,,,,,,,
72,Scotch,Islay,Smoke,Lagavulin,12,5,,2017,Diageo,,12,,2017-06-09,"Whiskeria, Hanover",,,,,,,,,,,,,,,,,,,,,,,
73,Scotch,Island,Light Smoke,Highland Park,18,5,,,Edrington,,18,2017-06-12,2017-06-12,Locarno,,,,,,,,,,,,,,,,,,,,,,,
74,Irish,Single Pot Still,Sherry,Redbreast,12,4.5,,,Pernod Ricard (Irish Distillers),,12,2017-06-14,2017-06-14,"Old Crow, Hamilton Kitchen, Copper Monkey, Kildare's",,,,,,,,,,,,,,,,,,,,,,,
75,Bourbon,,Wheat,W.L. Weller,12,4.5,,,Sazerac (Buffalo Trace),,12,2017-06-14,2017-06-14,"Old Crow, Avenue Pub, Kildare's",,,,,,,,,,,,,,,,,,,,,,,
76,Bourbon,,,Four Roses,Small Batch,4.5,,,Kirin Holdings,,,2017-06-14,2017-06-14,Old Crow,,,,,,,,,,,,,,,,,,,,,,,
77,Bourbon,,,Maker's Mark,46,4.5,,,Beam Suntory,,,2017-06-18,2017-06-18,"NYC Bar, Towers Hall, Vegas, Manassas/CLE",,,,,,,,,,,,,,,,,,,,,,,
78,Scotch,Highland,Sherry,Glenmorangie,Duthac,,,,Moet Hennessy,,,2017-06-30,2017-06-30,702 yard,,,,,,,,,,,,,,,,,,,,,,,
79,Bourbon,New York,,Hudson,Baby,1.5,,,Craft,,,2017-06-30,2017-06-30,"702 yard, Bourbon Street",,,,,,,,,,,,,,,,,,,,,,,
80,Scotch,Island,Light Smoke,Highland Park,15,4,,,Edrington,,15,2017-06-30,2017-06-30,702 yard,,,,,,,,,,,,,,,,,,,,,,,
81,Scotch,Island,Light Smoke,Highland Park,25,5,,,Edrington,,25,2017-06-30,2017-06-30,702 yard,,,,,,,,,,,,,,,,,,,,,,,
82,Scotch,Island,Light Smoke,Highland Park,30,5,,,Edrington,,30,2017-06-30,2017-06-30,702 yard,,,,,,,,,,,,,,,,,,,,,,,
83,American,Blended,Bourye/Smoke,High West,Campfire,3,,,Craft,,,2017-07-17,2017-07-17,"Towers Hall, 704",,,,,,,,,,,,,,,,,,,,,,,
84,Bourbon,,Budget,Elijah Craig,Small Batch,3,,,Heaven Hill,,,2017-08-24,2017-08-24,"Cooperage, Roger Wilco - Pennsauken",,,,,,,,,,3,,,,,3.5,3,,,,,,,
85,Bourbon,,High Rye,Four Roses,Single Barrel,3.5,,,Kirin Holdings,,,2017-08-24,2017-08-24,"Cooperage, Laurel Creek Bottle Share, PhillyMag Festival, Carollo's Bottle Share",,,,,4.5,,,,,,3,4,,,,,,,,,,,
86,Bourbon,,,1792,Ridgemont Reserve,,,,Barton 1792,,,2017-08-24,2017-08-24,Cooperage,Vince,,,,,,,,,,,,,,,,,,,,,,
87,Irish,Single Grain,,Greenore,8,,,,Beam Suntory (Cooley),,8,2017-08-24,2017-08-24,Cooperage,,,,,,,,,,,,,,,,,,,,,,,
88,Canadian,,,Pike Creek,,,,,Corby,,7,2017-08-24,2017-08-24,Cooperage,,,,,,,,,,,,,,,,,,,,,,,
89,Flavored,Canadian,Vanilla,Crown Royal,Vanilla,3,,,Diageo,,,2017-08-24,2017-08-24,Cooperage,Vince,,,,,,,,,,,,,,,,,,,,,,
90,American,Blended,Budget,Tin Cup,,2.5,,,Cuervo (Proximo Spirits),,,2017-08-27,2017-08-27,543,Heisler,,,,,,,,,,,,,,,,,,,,,,
91,Bourbon,,,Woodford Reserve,Double Oaked,4,,,Brown-Forman,,,2017-08-27,2017-08-27,"543, Laurel Creek Bottle Share, Franklin Tower",Heisler,,,,,,,,,,,,,,,,,,,,,,
92,Japanese,Single Malt,,Yamazaki,12,2.5,,,Suntory,,12,2017-10-15,2017-10-15,"Cooperage, Jeff's Office",,,,,,,,,,,,,,,,,,,,,,,
93,Scotch,Speyside,,Cragganmore,12,,,,Diageo,,12,2017-10-15,2017-10-15,Cooperage,,,,,,,,,,,,,,,,,,,,,,,
94,Irish,Single Pot Still,,Green Spot,,2.5,,,Pernod Ricard (Irish Distillers),,12,2017-10-15,2017-10-15,"Cooperage, Time, PhillyMag Festival",Vince,,,,,,,,,,,,,,,,,,,,,,
95,Irish,Blended,,Tullamore Dew,,2,,,William Grant & Sons,,,2017-10-16,2017-10-16,704 - SWC,AEPi,,,,,,,,,,,,,,,,,,,,,,
96,Japanese,Blended,,Suntory,Royal 15,3,,,Suntory,,15,2017-10-16,2017-10-16,Chavkin's House,Chavkin,,,,,,,,,,,,,,,,,,,,,,
97,Irish,Single Malt,,Knappogue Castle,12,2,,,Castle Brands,,12,2017-10-16,2017-10-16,"Chavkin's House, Time",Chavkin,,,,,,,,,,,,,,,,,,,,,,
98,Bourbon,Utah,,High West,American Prairie,3.5,,,Craft,,,2017-11-08,2017-11-08,617.5,Chavkin,,,,,,,,,,,,,,,,,,,,,,
99,Japanese,Blended,,Suntory,Toki,3,,,Suntory,,,2017-11-20,2017-11-20,704,Chavkin,,,,,,,,,,,,,,,,,,,,,,
100,American,Used Barrels,,Michter's,American,5,,,Chatham Imports,,,2018-01-10,2018-01-10,Chavkin's House,Chavkin,,,,,,,,,,,,,,,,,,,,,,
101,Japanese,Single Malt,Smoke,Hakushu,12,3.5,,,Suntory,,12,2018-01-10,2018-01-10,On the Rocks,,,,,,,,,,,,,,,,,,,,,,,
102,Scotch,Islay,Smoke,Ardbeg,Corryvreckan,4.5,,,Moet Hennessy,,,2018-01-10,2018-01-10,"On the Rocks, Glenmo/Ardbeg Tasting",Chavkin,,,,,,,,,,,,,,,,,,,,,,
103,Bourbon,,,Booker's,,5,,,Beam Suntory,,6,2018-01-10,2018-01-10,On the Rocks,Chavkin,,,,,,,,,,,,,,,,,,,,,,
104,Japanese,Grain,,Nikka,Coffey Grain,3.5,,,Nikka,,,2018-01-11,2018-01-11,"McCarthy's, Whiskey Ward, PhillyMag Festival",,,,,,,,,,,,,,,,,,,,,,,
105,Rye,Pennsylvania,,Eight Oaks,Penna Rye,3,,,Craft,,,2018-01-13,2018-01-13,Reading Terminal Market,,,,,,,,,,,,,,,,,,,,,,,
106,Scotch,Lowland,,Auchentoshan,Three Wood,3.5,,,Suntory (Morrison Bowmore),,,2018-01-13,2018-01-13,Time,,,,,,,,,,,,,,,,,,,,,,,
107,Scotch,Blended Malt,Fruit,Monkey Shoulder,,2.5,,,William Grant & Sons,,,2018-01-13,2018-01-13,Time,,,,,,,,,,,,,,,,,,,,,,,
108,Scotch,Blended Malt,Medium Smoke,Johnnie Walker,Green Label,3.5,,,Diageo,,15,2018-01-13,2018-01-13,Time,,,,,,,,,,,,,,,,,,,,,,,
109,Scotch,Speyside,Light Smoke/Sherry,Benromach,10,4.5,,,Gordon and Macphail,,10,2018-01-15,2018-01-15,704,Ferg,,,,,,,,,,,,,,,,,,,,,,
110,Bourbon,Pennsylvania,,Social Still,Freakshow,3,,,Craft,,,2018-01-22,2018-01-22,Social Still,,,,,,,,,,,,,,,,,,,,,,,
111,Bourbon,Pennsylvania,Creative,Social Still,Barista Bourbon,4,,,Craft,,,2018-01-22,2018-01-22,Social Still,,,,,,,,,,,,,,,,,,,,,,,
112,Scotch,Island,Light Smoke,Highland Park,Magnus,2.5,,,Edrington,,,2018-02-12,2018-02-12,"704, Franklin Tower",,,,,,,,,,,,,,,,,,,,,,,
113,Scotch,Speyside,Fruit,Glenfiddich,Select Cask,,,,William Grant & Sons,,,2018-03-11,2018-03-11,704 Cruise,,,,,,,,,,,,,,,,,,,,,,,
114,Scotch,Speyside,Fruit,Glenlivet,Founder's Reserve,,,,Pernod Ricard,,,2018-03-11,2018-03-11,704 Cruise,,,,,,,,,,,,,,,,,,,,,,,
115,Rye,Pennsylvania,,Rittenhouse,Bottled in Bond,4,,,Heaven Hill,,4,2018-03-12,2018-03-12,"704 Cruise, Bank & Bourbon",,,,,,,,,,,,,,,,,,,,,,,
116,Scotch,Speyside,Rum,Balvenie,14 Caribbean Cask,4,,,William Grant & Sons,,14,2018-03-24,2018-03-24,McCarthy's,,,,,,,,,,,,,,,,,,,,,,,
117,Bourbon,,,Michter's,,4,,,Chatham Imports,,,2018-03-26,2018-03-26,617.5,Chavkin,,,,,,,,,,,,,,,,,,,,,,
118,Bourbon,,,Knob Creek,Single Barrel Reserve 9,4.5,,,Beam Suntory,,9,2018-04-02,2018-04-02,"McCarthy's, Franklin Tower",Chavkin,,,,,,,,,,4,,,,,,,,,,,,
119,Scotch,Island,Light Smoke,Highland Park,Valkyrie,2.5,,,Edrington,,,2018-04-02,2018-04-02,"McCarthy's, Tom's House",Chavkin,,,,,,,,,,,,,,,,,,,,,,
120,Bourbon,Pennsylvania,,Eight Oaks,Bourbon,3,,,Craft,,,2018-04-06,2018-04-06,Reading Terminal Market,,,,,,,,,,,,,,,,,,,,,,,
121,Rye,Utah,Wine,High West,Yippee Ki-yay,3.5,,,Craft,,4,2018-04-20,2018-04-20,NYC Store,Chavkin,,,,,,,,,,,,,,,,,,,,,,
122,Scotch,Islay,Smoke,Laphroaig,Lore,4,,,Beam Suntory,,,2018-05-15,2018-05-15,McCarthy's,,,,,,,,,,,,,,,,,,,,,,,
123,Scotch,Islay,Smoke/Sherry,Ardbeg,Dark Cove,5,,,Moet Hennessy,,,2018-05-15,2018-05-15,McCarthy's,,,,,,,,,,,,,,,,,,,,,,,
124,Bourbon,Maryland,,Seacrets,,3,,,Craft,,,2018-05-17,2018-05-17,"Seacrets, OCMD",Chavkin,,,,,,,,,,,,,,,,,,,,,,
125,Bourbon,,Budget,Jim Beam,Double Oaked,3.5,,,Beam Suntory,,,2018-05-23,2018-05-23,Ray's House,Ray,,,,,,,,,,,,,,,,,,,,,,
126,Scotch,Blended Scotch,,Black Box,,2.5,,,,,,2018-06-04,2018-06-04,FWGS,,,,,,,,,,,,,,,,,,,,,,,
127,Bourbon,,Wheat,Rebel Yell,,1.5,,,Luxco,,,2018-06-07,2018-06-07,Hanover,,,,,,,,,,,,,,,,,,,,,,,
128,Bourbon,,Budget,Heaven Hill,,3,,,Heaven Hill,,,2018-06-23,2018-06-23,"Mac's Tavern, Kosta's",Rich,,,,,,,,,,,,,,,,,,,,,,
129,Scotch,Islay,Smoke,Bowmore,12,2.5,,,Suntory (Morrison Bowmore),,12,2018-06-23,2018-06-23,"Time, 824 Meade","Ferg, Chavkin",,,,,,,,,,,,,,,,,,,,,,
130,Scotch,Islay,Smoke/Sherry,Laphroaig,Triple Wood,3.5,,,Beam Suntory,,,2018-06-23,2018-06-23,Time,"Ferg, Chavkin",,,,,,,,,,,,,,,,,,,,,,
131,Flavored,Rye,Creative,Cask & Crew,Walnut Toffee,1,,,,,,2018-06-24,2018-06-24,Hanover,,,,,,,,,,,,,,,,,,,,,,,
132,Flavored,Rye,Creative,Cask & Crew,Ginger Spice,1.5,,,,,,2018-06-24,2018-06-24,Hanover,,,,,,,,,,,,,,,,,,,,,,,
133,Rye,Pennsylvania,Port,Eight Oaks,Port Rye,3.5,,,Craft,,,2018-07-08,2018-07-08,Reading Terminal Market,,,,,,,,,,,,,,,,,,,,,,,
134,Bourbon,,Wheat,W.L. Weller,Special Reserve,3.5,,,Sazerac (Buffalo Trace),,,2018-07-09,2018-07-09,"Lloyd, Steel Stacks, Alchemist Society Bottle Share",,,,,,,,,,,,,,,,,,,,,,,
135,Bourbon,Finished,Port,Angel's Envy,,4.5,,,Bacardi,,4,2018-07-13,2018-07-13,"Hanover, Franklin Tower",,,,,,,,,,,,,,,,,,,,,,,
136,Bourbon,,,Wild Turkey,Rare Breed,4.5,,,Campari,,,2018-07-13,2018-07-13,"Bank & Bourbon, Alchemist Society Bottle Share",,,,,,,,,,,,,,,,,,,,,,,
137,Irish,Blended,Creative,Jameson,Caskmates Stout,2.5,,,Pernod Ricard,,,2018-07-14,2018-07-14,"Wonder Bar, Asbury Park",,,,,,,,,,,,,,,,,,,,,,,
138,Scotch,Islay,Smoke,Laphroaig,12 CS,4,Signatory Vintage,1999,Beam Suntory,,12,2018-07-21,2018-07-21,Northborough,Hannah's Dad,,,,,,,,,,,,,,,,,,,,,,
139,Scotch,Highland,,Glenmorangie,Signet,4,,,Moet Hennessy,,,2018-07-21,2018-07-21,Northborough,Hannah's Dad,,,,,,,,,,,,,,,,,,,,,,
140,World,English,Smoke,English Whisky Co.,Chapter 9,3.5,,,,,,2018-07-21,2018-07-21,Northborough,Hannah's Dad,,,,,,,,,,,,,,,,,,,,,,
141,Scotch,Islay,Sherry,Bunnahabhain,12,4,,,,,12,2018-07-25,2018-07-25,Hanover,,,,,,,,,,,,,,,,,,,,,,,
142,Bourbon,,,1792,Small Batch,3.5,,,Barton 1792,,,2018-08-05,2018-08-05,Bank & Bourbon,Chavkin,,,,,,,,,,,,,,,,,,,,,,
143,Bourbon,New York,,Widow Jane,10,4.5,,,Craft,,10,2018-08-05,2018-08-05,"Bank & Bourbon, Ferg's House","Chavkin, Ferg",,,,,,,,,,,,,,,,,,,,,,
144,Bourbon,,,Colonel E.H. Taylor,Small Batch,4,,,Sazerac (Buffalo Trace),,,2018-08-05,2018-08-05,"Bank & Bourbon, Jeff's Office",Chavkin,,,,,,,,,,,,,,,,,,,,,,
145,Bourbon,,,Baker's,7,4,,,Beam Suntory,,7,2018-08-05,2018-08-05,"Bank & Bourbon, PhillyMag Festival",Chavkin,,,,,,,,,,,,,,,,,,,,,,
146,Rye,Alberta,,WhistlePig,10,4.5,,,,,10,2018-08-05,2018-08-05,Bank & Bourbon,Chavkin,,,,,,,,,,,,,,,,,,,,,,
147,Rye,Utah,,High West,Double Rye,3,,,Craft,,2,2018-08-05,2018-08-05,Bank & Bourbon,Chavkin,,,,,,,,,,,,,,,,,,,,,,
148,Scotch,Speyside,Fruit,Glenfiddich,14,3.5,,,William Grant & Sons,,14,2018-08-05,2018-08-05,"Bank & Bourbon, PhillyMag Festival",Chavkin,,,,,,,,,,,,,,,,,,,,,,
149,Bourbon,,Wheat,Old Rip Van Winkle,10,4.5,,?,Sazerac (Buffalo Trace),,10,2018-08-05,2018-08-05,Lloyd,Chavkin,,,,,,,,,,,,,,,,,,,,,,
150,Scotch,Blended Malt,Malt,Compass Box,Spice Tree,3.5,,,,,,2018-08-05,2018-08-05,"Lloyd, Hanover",Chavkin,,,,,,,,,,,,,,,,,,,,,,
151,American,Blended,,Kinsey,American,3,,,Craft,,10,2018-08-22,2018-08-22,"Love City, Reading Terminal Market",Rich,,,,,,,,,,,,,,,,,,,,,,
